"year","genus","species","researcher","location","field_chambers","treatment_type_1","treatment_1","treatment_type_2","treatment_2","treatment_type_3","Treatment_3","field_mean_max_temperature_C","field_mean_min_temperature_C","field_length_days","field_number_seeds","field_seeds_scaled_viability","field_seeds_lost","field_number_germinants","field_number_nongerminant_nonviable","chamber_temperature_day","chamber_temperature_night","chamber_light_hrs","chamber_length_days","chamber_number_seeds","chamber_number_germinants","chamber_number_nongerminant_nonviable","TZ_number_stained","TZ_number_viable","TZ_number_nonviable","x_ray_number_seeds","x_ray_number_viable","NOTES","sp_code","evidence_site","germ_trials","germ_success","germ_fail","germ_frac_row"
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,9,6,0.6
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,6,9,0.4
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","no litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,0,15,0
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","no litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,3,12,0.2
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,15,0,1
2019,"trachymene","ornata","isaac_towers","Perenjori","field","litter_addition","litter",NA,NA,NA,NA,28.3,12.8,270,15,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",15,7,8,0.466666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,5,25,0.166666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,5,25,0.166666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,4,26,0.133333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,5,25,0.166666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,4,26,0.133333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,2,28,0.0666666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,4,26,0.133333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,2,28,0.0666666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,2,28,0.0666666666666667
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,1,29,0.0333333333333333
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","cyanopetala","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRCY","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,2,28,0.0666666666666667
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,6,24,0.2
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,3,27,0.1
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,4,26,0.133333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,13,17,0.433333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,3,27,0.1
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,2,28,0.0666666666666667
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,15,15,0.5
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,2,28,0.0666666666666667
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,0,30,0
2016,"trachymene","ornata","maia_raymundo","Perenjori","field",NA,NA,NA,NA,NA,NA,27.1,12.5,30,30,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROR","PJ",30,1,29,0.0333333333333333
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,18,20,0,0,20,9,11,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,18,20,0,0,20,6,14,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,18,20,0,0,20,1,19,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,20,0,NA,20,10,12,18,0,0,NA,0,NA,NA,NA,NA,"some seed values are NA because the seedbag was torn","TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,11,1,NA,20,10,12,18,8,0,0,8,0,8,NA,NA,NA,"TRCY","PJ",20,1,19,0.05
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,20,7,13,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,20,3,17,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,6,NA,20,10,12,19,21,0,1,20,7,7,NA,NA,NA,"TRCY","PJ",20,6,14,0.3
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,2,18,9,9,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,20,0,20,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,20,10,10,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,2,18,14,4,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,20,6,14,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,0,21,10,10,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,0,5,15,4,11,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,1,0,NA,20,10,12,13,19,0,3,17,5,12,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,2,2,16,14,2,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,1,2,17,6,9,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","cyanopetala","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,0,1,19,6,13,NA,NA,NA,"TRCY","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,18,20,0,2,18,2,16,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,18,20,0,5,15,1,14,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,14,0,NA,20,10,12,18,6,0,0,6,6,0,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,18,0,NA,20,10,12,18,2,0,0,2,1,1,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,17,0,NA,20,10,12,18,3,0,0,3,1,2,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,2,18,1,17,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,2,NA,20,10,12,19,20,0,4,16,3,11,NA,NA,NA,"TROR","PJ",20,2,18,0.1
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,4,16,3,13,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,3,17,5,12,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,4,16,12,4,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,4,16,7,9,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,4,16,6,10,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,19,20,0,4,16,7,9,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,1,NA,20,10,12,13,19,1,0,19,2,16,NA,NA,NA,"TROR","PJ",20,1,19,0.05
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,3,3,15,5,10,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,4,6,10,3,7,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","wet",NA,NA,28.8,13.1,224,20,NA,0,0,NA,20,10,12,13,20,0,5,15,3,12,NA,NA,NA,"TROR","PJ",20,0,20,0
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","shade","wet_dry","dry",NA,NA,28.8,13.1,224,20,NA,0,1,NA,20,10,12,13,19,1,3,15,5,10,NA,NA,NA,"TROR","PJ",20,1,19,0.05
2017,"trachymene","ornata","trace_martyn","Perenjori","field","open_shade","open","wet_dry","dry",NA,NA,28.8,13.1,224,22,NA,0,0,NA,20,10,12,19,22,0,6,16,8,8,NA,NA,NA,"TROR","PJ",22,0,22,0
